"Symbol","n_studies","pooled_log2FC","pooled_lfcSE","rem_pvalue","I2","rem_padj","multi_study","is_robust","Confidence_Level"
"PNISR",7,0.0182311591840659,0.190442368311947,0.923734549727968,0,0.99985936334458,TRUE,TRUE,"NS"
"GAS2L3",8,-0.00812292153518647,0.0848522571544861,0.923734873750869,0,0.99985936334458,TRUE,TRUE,"NS"
"ZNF410",7,0.00619095900524714,0.0646913886445944,0.923758925468111,0,0.99985936334458,TRUE,TRUE,"NS"
"OSCAR",8,0.0161656958774256,0.168927104779704,0.923761793784416,10.3371717021402,0.99985936334458,TRUE,TRUE,"NS"
"PTPN12",8,0.0100756699964598,0.105360836796471,0.92381433852468,48.3300868122735,0.99985936334458,TRUE,TRUE,"NS"
"FCN3",2,0.249024476139591,2.60433550917447,0.923823016219602,0,0.99985936334458,TRUE,FALSE,"NS"
"CHD3",8,-0.00450266028059665,0.0471615567823553,0.923939051458213,0,0.99985936334458,TRUE,TRUE,"NS"
"MEF2A",8,0.0133293464807873,0.139689169321328,0.923980059874779,22.4452910513381,0.99985936334458,TRUE,TRUE,"NS"
"OR7D4",1,-0.347505452485539,3.64359978576483,0.92401759982401,NA,0.99985936334458,FALSE,FALSE,"NS"
"PRAMEF33P",1,-0.347505452485539,3.64359978576483,0.92401759982401,NA,0.99985936334458,FALSE,FALSE,"NS"
"SLC25A27",8,-0.0103654606040806,0.108734598551869,0.924054238905681,0,0.99985936334458,TRUE,TRUE,"NS"
"CCNJ",8,-0.0103843609086405,0.108980082899623,0.924087044909642,0,0.99985936334458,TRUE,TRUE,"NS"
"SLF1",8,0.0277312905231542,0.291301393178093,0.924157611724914,35.2624082325961,0.99985936334458,TRUE,TRUE,"NS"
"PRR23A",2,0.245803300479273,2.58220869470882,0.924163034628042,0,0.99985936334458,TRUE,FALSE,"NS"
"CALM1",8,0.00576076530495388,0.0605230073016048,0.924169421515452,65.8383167030578,0.99985936334458,TRUE,TRUE,"NS"
"GLI4",8,-0.00971187999973018,0.102193179605351,0.924287406222006,28.8170443255929,0.99985936334458,TRUE,TRUE,"NS"
"MMP13",6,0.0527640966732323,0.555398656833793,0.924313076050983,0,0.99985936334458,TRUE,TRUE,"NS"
"DPPA5",2,-0.167467466696018,1.76383066826114,0.924358259170638,0,0.99985936334458,TRUE,FALSE,"NS"
"FANCD2OS",3,0.206381679513881,2.1740527575019,0.924370847263559,0,0.99985936334458,TRUE,TRUE,"NS"
"CHRNA6",6,-0.132245281967151,1.39316129439501,0.924374714852977,0,0.99985936334458,TRUE,TRUE,"NS"
"TAAR6",2,0.246939494787152,2.60360387640953,0.92443773410317,0,0.99985936334458,TRUE,FALSE,"NS"
"ZNF516",8,-0.0187898539827947,0.198274986834772,0.924500186270849,53.8571409636736,0.99985936334458,TRUE,TRUE,"NS"
"RWDD2B",8,0.00906610111119589,0.0957225351247087,0.924543350835925,31.7871832293173,0.99985936334458,TRUE,TRUE,"NS"
"AC243790.1",4,0.0989288178654812,1.04500458916165,0.924578290258455,0,0.99985936334458,TRUE,TRUE,"NS"
"TAF9",8,-0.00471263462781199,0.0498044775866142,0.924614510980678,56.3151322179847,0.99985936334458,TRUE,TRUE,"NS"
"CHRNB1",8,0.0138168232885814,0.146037603029947,0.924623487968149,72.5356486637686,0.99985936334458,TRUE,TRUE,"NS"
"CAPNS2",8,-0.0137384306688512,0.145358859140144,0.924700952241982,0,0.99985936334458,TRUE,TRUE,"NS"
"COL6A2",8,0.0165144119342301,0.174736590446214,0.924703781077711,37.3041206786709,0.99985936334458,TRUE,TRUE,"NS"
"TRBV10-2",1,-0.350051832523842,3.70607486880827,0.924748899596476,NA,0.99985936334458,FALSE,FALSE,"NS"
"S100A9",7,-0.0269789662727857,0.28574241056317,0.924777842321757,69.5512039130671,0.99985936334458,TRUE,TRUE,"NS"
"NUP37",8,-0.00359819309127339,0.0381727112552654,0.924901930230157,2.92291191032721,0.99985936334458,TRUE,TRUE,"NS"
"AMER2",7,-0.0467997893382176,0.497026883424248,0.924982477668646,0,0.99985936334458,TRUE,TRUE,"NS"
"CAGE1",8,-0.0361337349547342,0.383815726286407,0.924995209000803,0,0.99985936334458,TRUE,TRUE,"NS"
"OR2T2",3,0.193136529289578,2.05369542151162,0.925074669939856,0,0.99985936334458,TRUE,TRUE,"NS"
"UGT1A9",4,0.064011831139494,0.681477645423144,0.925164021379984,0,0.99985936334458,TRUE,TRUE,"NS"
"EMILIN2",7,-0.0110100356073764,0.117340716785105,0.9252444971023,0,0.99985936334458,TRUE,TRUE,"NS"
"KIAA1549L",8,0.0237018532770246,0.252632326947715,0.925252495090737,53.2517332431517,0.99985936334458,TRUE,TRUE,"NS"
"AOC3",8,0.0143251558757474,0.152868938987783,0.925340526182819,0.814091593019784,0.99985936334458,TRUE,TRUE,"NS"
"TLX3",5,-0.0112156349332494,0.119687465025138,0.925341367638315,0,0.99985936334458,TRUE,TRUE,"NS"
"HBM",3,0.115514900340008,1.23320417440784,0.925370873421038,0,0.99985936334458,TRUE,TRUE,"NS"
"FMO3",3,-0.125636489032079,1.34250511723598,0.925439921676637,0,0.99985936334458,TRUE,TRUE,"NS"
"CYP2C18",7,-0.0131615283945099,0.140649240467336,0.92544521228847,0,0.99985936334458,TRUE,TRUE,"NS"
"CDK5R2",8,0.0207468143456856,0.221739746851756,0.925455663187442,0,0.99985936334458,TRUE,TRUE,"NS"
"SCML4",6,0.132360898239614,1.41535528395187,0.925492217240258,79.7409731719397,0.99985936334458,TRUE,TRUE,"NS"
"FAH",8,0.00949166472773616,0.101495927004975,0.925492295988553,4.5215498060624,0.99985936334458,TRUE,TRUE,"NS"
"SH2D5",6,-0.0377429843434343,0.403900571185633,0.925549067547611,0,0.99985936334458,TRUE,TRUE,"NS"
"TNFSF12-TNFSF13",5,-0.0444629099749731,0.477016439690406,0.925736384335951,24.8410741824896,0.99985936334458,TRUE,TRUE,"NS"
"ZNF335",7,-0.0159127141124672,0.17086977708054,0.925802089445852,0,0.99985936334458,TRUE,TRUE,"NS"
"CDK6",8,-0.00617162107776219,0.0663014200670497,0.92583659243749,50.4337188511008,0.99985936334458,TRUE,TRUE,"NS"
"ORAI2",8,0.00943777873856955,0.101448086155729,0.9258792324374,73.1534668049415,0.99985936334458,TRUE,TRUE,"NS"
"ARGLU1",8,0.00910637198227527,0.097985465648587,0.925954448226898,0,0.99985936334458,TRUE,TRUE,"NS"
"ARMC6",8,0.00691991488270414,0.074524634625773,0.926019502942423,60.4296770387991,0.99985936334458,TRUE,TRUE,"NS"
"ANLN",8,-0.00467140615868545,0.0504175628736119,0.926178169997161,0,0.99985936334458,TRUE,TRUE,"NS"
"TNFSF18",8,0.0532632272665709,0.574901340244396,0.926183529973525,0,0.99985936334458,TRUE,TRUE,"NS"
"MRPL33",8,0.00595352429312543,0.0642749348242585,0.926200759463907,50.1556330568975,0.99985936334458,TRUE,TRUE,"NS"
"RSPO4",4,0.173784309475527,1.87836210460443,0.926285642886433,0,0.99985936334458,TRUE,TRUE,"NS"
"RPS18",8,0.00601369521012598,0.0650116354367207,0.926299337804132,71.4628388221158,0.99985936334458,TRUE,TRUE,"NS"
"OPN1MW",3,-0.205955213305889,2.22868760990943,0.926371513428042,0,0.99985936334458,TRUE,TRUE,"NS"
"KIFC1",8,-0.00442834785592552,0.0479296067287162,0.926386004693913,0,0.99985936334458,TRUE,TRUE,"NS"
"DENND5B",8,0.00644960312552254,0.0699168444379541,0.926501978688277,0,0.99985936334458,TRUE,TRUE,"NS"
"LCMT1",8,0.00399492150909127,0.0433205130170089,0.926525012386939,41.3939029373272,0.99985936334458,TRUE,TRUE,"NS"
"XKR9",7,-0.0253678053642444,0.275104201601393,0.926529902300802,7.42379334381185,0.99985936334458,TRUE,TRUE,"NS"
"BDKRB1",5,0.0337661554786333,0.366363420948354,0.926566358371659,0,0.99985936334458,TRUE,TRUE,"NS"
"TPSB2",2,0.24426718132801,2.65380908806468,0.92666308769994,0,0.99985936334458,TRUE,FALSE,"NS"
"CXXC4",7,-0.0150212131224603,0.163237064238945,0.926681475334379,0,0.99985936334458,TRUE,TRUE,"NS"
"ACPP",7,0.0158066405951348,0.171876028165342,0.926725562610903,29.0933275412709,0.99985936334458,TRUE,TRUE,"NS"
"RAP1GDS1",8,0.00714344679653635,0.0777149997383242,0.926762786748561,29.6190183211459,0.99985936334458,TRUE,TRUE,"NS"
"SMYD2",7,0.00346227190269244,0.0376999130132109,0.926827019823789,0,0.99985936334458,TRUE,TRUE,"NS"
"FKBP8",8,-0.00302705231366175,0.0329627631871405,0.926831137235651,0,0.99985936334458,TRUE,TRUE,"NS"
"TCEAL9",8,0.0109493515179776,0.119332479433765,0.926892698853557,78.9043908950568,0.99985936334458,TRUE,TRUE,"NS"
"RGPD5",8,0.0128434099955647,0.140058355921651,0.926936064067476,0,0.99985936334458,TRUE,TRUE,"NS"
"CALML5",4,0.0285756188940653,0.311704750218422,0.926956041834056,0,0.99985936334458,TRUE,TRUE,"NS"
"FOXK1",8,-0.00453189223249452,0.0494502511073124,0.926979711901359,36.3140778008783,0.99985936334458,TRUE,TRUE,"NS"
"UVRAG",8,-0.00588275444850081,0.0641982758659232,0.926988717708876,0,0.99985936334458,TRUE,TRUE,"NS"
"MYL6B",8,-0.0382976261648253,0.418309489790876,0.92705293404189,0,0.99985936334458,TRUE,TRUE,"NS"
"NR2E3",7,0.0282720801277896,0.308911327183637,0.927078089398729,0,0.99985936334458,TRUE,TRUE,"NS"
"DGCR2",8,0.00428998799308977,0.046878512490727,0.927085067251688,0,0.99985936334458,TRUE,TRUE,"NS"
"MYH14",7,-0.00601956939102214,0.0658394254938676,0.927152485206894,0,0.99985936334458,TRUE,TRUE,"NS"
"TMEM239",6,-0.137671253104514,1.50591104283159,0.92715841389359,0,0.99985936334458,TRUE,TRUE,"NS"
"PCIF1",8,-0.00413555308266574,0.0452626367284332,0.927200249283338,0,0.99985936334458,TRUE,TRUE,"NS"
"SGPP1",7,0.00484603706902986,0.0530475002293368,0.927212274140776,10.3217093081194,0.99985936334458,TRUE,TRUE,"NS"
"IL2",2,0.242996264042546,2.66074353331669,0.927233200912656,0,0.99985936334458,TRUE,FALSE,"NS"
"RNASE8",2,-0.237881448542214,2.60513758178211,0.927244339873032,0,0.99985936334458,TRUE,FALSE,"NS"
"CCL16",5,-0.118424106177504,1.29698072319608,0.927248234980465,0,0.99985936334458,TRUE,TRUE,"NS"
"SLC23A1",7,-0.0311994100791734,0.341783230169971,0.927266769027742,34.6153513560307,0.99985936334458,TRUE,TRUE,"NS"
"TRIML1",2,-0.201799205127389,2.21234961482437,0.92732185153542,0,0.99985936334458,TRUE,FALSE,"NS"
"CCDC174",8,0.00487572253971548,0.0534954670196183,0.927379185737194,25.7629765624682,0.99985936334458,TRUE,TRUE,"NS"
"ANKRD52",8,-0.00338563990298189,0.0371540393295596,0.927393737170176,0,0.99985936334458,TRUE,TRUE,"NS"
"FHL5",2,0.233239670209405,2.56038701737643,0.927416728532182,0,0.99985936334458,TRUE,FALSE,"NS"
"MAPKAPK3",8,-0.00536352657956407,0.0589404213648357,0.927493288907107,41.74405983063,0.99985936334458,TRUE,TRUE,"NS"
"NPAS1",7,0.0143284254934071,0.157515850806708,0.927520421221679,7.67262803187387,0.99985936334458,TRUE,TRUE,"NS"
"DIP2A",8,0.0106259960485294,0.116858155934989,0.927547641688131,45.9632520387148,0.99985936334458,TRUE,TRUE,"NS"
"ZCWPW2",8,-0.0286843172811112,0.315465980305056,0.927550742019321,0,0.99985936334458,TRUE,TRUE,"NS"
"ICE1",8,0.00414170492542127,0.0455577737939165,0.927563272118783,31.0038261561994,0.99985936334458,TRUE,TRUE,"NS"
"SPARCL1",3,-0.0772340539122427,0.85002697236027,0.927603270181276,0,0.99985936334458,TRUE,TRUE,"NS"
"ORMDL1",8,0.00580982870545618,0.0639473777804299,0.927609177642986,0,0.99985936334458,TRUE,TRUE,"NS"
"GDF3",4,0.143777413418392,1.58336535227639,0.927647575882732,0,0.99985936334458,TRUE,TRUE,"NS"
"FKBP15",8,0.00716562799571876,0.07899757933639,0.927725463018789,0,0.99985936334458,TRUE,TRUE,"NS"
"RBBP8NL",5,0.0137559140049453,0.151859303393214,0.927823716860336,0,0.99985936334458,TRUE,TRUE,"NS"
"KRT5",7,0.108642332554836,1.19987095159865,0.927854124537197,70.8678896160891,0.99985936334458,TRUE,TRUE,"NS"
"CSGALNACT1",5,-0.0336844116821254,0.372097433682762,0.92786940588161,16.3504482454674,0.99985936334458,TRUE,TRUE,"NS"
"DNM1L",8,0.00458486209865969,0.0506826209163124,0.927919919672644,23.6767852617807,0.99985936334458,TRUE,TRUE,"NS"
"SSX5",2,0.235549331416281,2.60500247522214,0.927951936569425,0,0.99985936334458,TRUE,FALSE,"NS"
"TMTC4",8,0.0148989235896638,0.164809612777385,0.927968707745387,9.99358363377401,0.99985936334458,TRUE,TRUE,"NS"
"XAGE5",2,0.235489675023464,2.60500247522214,0.927970134162017,0,0.99985936334458,TRUE,FALSE,"NS"
"ROPN1L",8,-0.022243705286769,0.246080616226231,0.92797575822664,0,0.99985936334458,TRUE,TRUE,"NS"
"YIPF2",8,-0.00484228198867475,0.0535741275715822,0.927981506542179,0,0.99985936334458,TRUE,TRUE,"NS"
"NOMO1",8,0.00577829134902469,0.0639637346145709,0.928019425358205,65.49143401641,0.99985936334458,TRUE,TRUE,"NS"
"NDUFV1",8,0.00557496552140302,0.0618276335219003,0.928152537489069,63.8787200075239,0.99985936334458,TRUE,TRUE,"NS"
"CERKL",8,0.0190623182468071,0.211563841914658,0.928206186349242,0,0.99985936334458,TRUE,TRUE,"NS"
"GPR78",7,-0.0699540369041017,0.776877351067926,0.928251336739306,0,0.99985936334458,TRUE,TRUE,"NS"
"ALG10",8,-0.00628692181703963,0.0698223996440461,0.928254142968276,27.8875440420951,0.99985936334458,TRUE,TRUE,"NS"
"KCNJ9",1,-0.327133287064856,3.63932189366886,0.928375797766903,NA,0.99985936334458,FALSE,FALSE,"NS"
"APOC4-APOC2",5,0.0814557208995672,0.906247298328512,0.9283806333369,0,0.99985936334458,TRUE,TRUE,"NS"
"GCNT1",8,-0.0131879783952318,0.146870437839885,0.928451488150305,64.1869787012447,0.99985936334458,TRUE,TRUE,"NS"
"LGI4",7,-0.0380051701476993,0.423704723271407,0.928527760695463,0,0.99985936334458,TRUE,TRUE,"NS"
"PCDH19",7,0.01630818672279,0.181915496754577,0.928567698384347,0,0.99985936334458,TRUE,TRUE,"NS"
"ST6GALNAC4",8,-0.0075810799910749,0.0846929115433963,0.928674565977475,0,0.99985936334458,TRUE,TRUE,"NS"
"SMAP1",8,0.00778498072310996,0.0870253128664479,0.928719115386136,64.8767025817083,0.99985936334458,TRUE,TRUE,"NS"
"LGALS12",3,-0.080652366291447,0.90189580930768,0.928743862033444,61.7159333047164,0.99985936334458,TRUE,TRUE,"NS"
"OR2T3",2,0.222149842723661,2.4850160683832,0.928767411342958,0,0.99985936334458,TRUE,FALSE,"NS"
"ZNF181",8,0.00734682505097039,0.0822490444491726,0.928824310869076,0,0.99985936334458,TRUE,TRUE,"NS"
"ANAPC2",7,-0.00596564309993201,0.0668009760701966,0.928839735473509,13.9380910848923,0.99985936334458,TRUE,TRUE,"NS"
"OR2A4",5,-0.111042848062408,1.24356002882633,0.928848007441323,0.882877578981013,0.99985936334458,TRUE,TRUE,"NS"
"OR10Q1",2,0.220191453184534,2.46619810733488,0.928856395891347,0,0.99985936334458,TRUE,FALSE,"NS"
"OR1E1",2,0.232549438354142,2.60513758178211,0.928870750050701,0,0.99985936334458,TRUE,FALSE,"NS"
"NEFL",7,-0.0214544526860315,0.240374177666519,0.928879733947889,62.257767373267,0.99985936334458,TRUE,TRUE,"NS"
"HSP90AA1",8,-0.00779164667496512,0.0874954590303947,0.929040574611422,56.9442965806669,0.99985936334458,TRUE,TRUE,"NS"
"SYN1",8,0.0694474856258408,0.780097815789956,0.929062777847918,0,0.99985936334458,TRUE,TRUE,"NS"
"DDX58",5,0.100462476876452,1.12867109950875,0.929074341420493,47.5463741057447,0.99985936334458,TRUE,TRUE,"NS"
"NPM1",8,0.00546926923524277,0.061498677944662,0.929135062782237,68.2645616833517,0.99985936334458,TRUE,TRUE,"NS"
"DEFB104B",2,0.231557568817299,2.60486819291223,0.929166025160098,0,0.99985936334458,TRUE,FALSE,"NS"
"TEX13A",2,0.231557568817299,2.60486819291223,0.929166025160098,0,0.99985936334458,TRUE,FALSE,"NS"
"AIM1",8,-0.0125878315045897,0.141611151802978,0.929169239902408,71.0916642462066,0.99985936334458,TRUE,TRUE,"NS"
"C11orf96",7,-0.0455024715256097,0.512051287612847,0.929190698953055,79.4132536737738,0.99985936334458,TRUE,TRUE,"NS"
"PELI1",5,-0.01508463164596,0.16978517842245,0.929204778429032,22.2444196981174,0.99985936334458,TRUE,TRUE,"NS"
"CLDN1",7,-0.0211074121851704,0.237890311247344,0.929298478240874,93.7265325339921,0.99985936334458,TRUE,TRUE,"NS"
"DTYMK",8,-0.0062975062653904,0.0710617607703258,0.929383767237812,51.1180559638565,0.99985936334458,TRUE,TRUE,"NS"
"HDDC3",8,0.0106569230478548,0.120342432311195,0.929435579218044,23.4655085188677,0.99985936334458,TRUE,TRUE,"NS"
"RP11-293I14.2",5,-0.0563357370072922,0.636337780083793,0.929454500499027,0,0.99985936334458,TRUE,TRUE,"NS"
"RIBC1",8,0.0231899334117576,0.262016023649196,0.929474687966257,0,0.99985936334458,TRUE,TRUE,"NS"
"WDR4",8,-0.00938188716394221,0.106193314115461,0.929600686472725,12.2975581360904,0.99985936334458,TRUE,TRUE,"NS"
"ENDOD1",8,0.00370897418603891,0.0419870281579019,0.929609474223432,29.4734142621855,0.99985936334458,TRUE,TRUE,"NS"
"PCDHB6",7,-0.00778697869984964,0.0881946051898178,0.929643690460083,0,0.99985936334458,TRUE,TRUE,"NS"
"RUVBL2",8,0.00585869342392035,0.0663796154196731,0.92966968817647,39.6461859984208,0.99985936334458,TRUE,TRUE,"NS"
"B3GNT6",5,-0.0402555547621841,0.456528407151638,0.929735563241964,0,0.99985936334458,TRUE,TRUE,"NS"
"DBP",8,-0.0162430032098344,0.184232359198237,0.92974485647664,65.1527322122431,0.99985936334458,TRUE,TRUE,"NS"
"AC006486.9",8,0.0166274099141352,0.188671810457083,0.929774349877126,0,0.99985936334458,TRUE,TRUE,"NS"
"SPRR2B",3,0.180857072795365,2.0522079163265,0.929774905943991,0,0.99985936334458,TRUE,TRUE,"NS"
"RP11-166N6.3",2,0.230099834342885,2.61151795823795,0.929789556728213,0,0.99985936334458,TRUE,FALSE,"NS"
"FAM177B",6,0.112313269657083,1.27495307320709,0.92980349019516,0,0.99985936334458,TRUE,TRUE,"NS"
"DLL1",8,0.0232213423200291,0.263752737078787,0.929843222711632,14.713282798866,0.99985936334458,TRUE,TRUE,"NS"
"OR1I1",1,-0.327656733279529,3.72494504861009,0.929906213570746,NA,0.99985936334458,FALSE,FALSE,"NS"
"ANGPT1",6,-0.0162236497205728,0.184534368794146,0.929942896329027,20.065973238444,0.99985936334458,TRUE,TRUE,"NS"
"OR4D11",1,-0.327350234820532,3.72494504861009,0.929971612387298,NA,0.99985936334458,FALSE,FALSE,"NS"
"CLEC9A",1,-0.327348010625971,3.72494504861009,0.929972086974421,NA,0.99985936334458,FALSE,FALSE,"NS"
"DCD",1,-0.327348010625971,3.72494504861009,0.929972086974421,NA,0.99985936334458,FALSE,FALSE,"NS"
"KRTAP8-1",1,-0.32734801062597,3.72494504861009,0.929972086974421,NA,0.99985936334458,FALSE,FALSE,"NS"
"OR10AG1",1,-0.32734801062597,3.72494504861009,0.929972086974421,NA,0.99985936334458,FALSE,FALSE,"NS"
"OR1L6",1,-0.327348010625971,3.72494504861009,0.929972086974421,NA,0.99985936334458,FALSE,FALSE,"NS"
"OR5L1",1,-0.327348010625971,3.72494504861009,0.929972086974421,NA,0.99985936334458,FALSE,FALSE,"NS"
"OR5T1",1,-0.327348010625971,3.72494504861009,0.929972086974421,NA,0.99985936334458,FALSE,FALSE,"NS"
"OR9G1",1,-0.327348010625971,3.72494504861009,0.929972086974421,NA,0.99985936334458,FALSE,FALSE,"NS"
"POM121L12",1,-0.327348010625971,3.72494504861009,0.929972086974421,NA,0.99985936334458,FALSE,FALSE,"NS"
"TRIM77",1,-0.327348010625971,3.72494504861009,0.929972086974421,NA,0.99985936334458,FALSE,FALSE,"NS"
"NPHS2",1,-0.327291548563907,3.72494504860972,0.929984134565318,NA,0.99985936334458,FALSE,FALSE,"NS"
"NUMA1",8,-0.00554139437184008,0.0630708678899929,0.929988101229083,9.82583509632521,0.99985936334458,TRUE,TRUE,"NS"
"RP11-475E11.9",1,-0.326914334996372,3.72494504860832,0.930064622911199,NA,0.99985936334458,FALSE,FALSE,"NS"
"CNOT6",8,0.00870277323292934,0.0991694100694848,0.930070108913615,27.7118569555935,0.99985936334458,TRUE,TRUE,"NS"
"BCAS1",8,-0.036747241335847,0.418768032386935,0.930074720965757,22.3893027364009,0.99985936334458,TRUE,TRUE,"NS"
"CCDC6",8,0.00379482333883904,0.0432507746859254,0.930083320037072,38.2463808332871,0.99985936334458,TRUE,TRUE,"NS"
"AC011513.3",1,-0.326779183014975,3.72494504861009,0.930093461283022,NA,0.99985936334458,FALSE,FALSE,"NS"
"SSTR5",3,0.0609036514159039,0.694964365318087,0.93016626938954,0,0.99985936334458,TRUE,TRUE,"NS"
"GAGE10",4,-0.117233650278465,1.33786472786126,0.930172798567991,0,0.99985936334458,TRUE,TRUE,"NS"
"TIFA",8,0.0226630662116242,0.258664906979932,0.930182248371701,80.5875496278475,0.99985936334458,TRUE,TRUE,"NS"
"ART1",1,-0.32633164912059,3.72494504861009,0.930188955534968,NA,0.99985936334458,FALSE,FALSE,"NS"
"CLEC4A",8,-0.0131391942905962,0.149993362312466,0.930195790492008,0,0.99985936334458,TRUE,TRUE,"NS"
"TMIGD2",5,-0.0743968387486449,0.849395927024081,0.930204188519936,0,0.99985936334458,TRUE,TRUE,"NS"
"JMJD7",7,-0.00583627273629539,0.0666426112658121,0.93021392364491,0,0.99985936334458,TRUE,TRUE,"NS"
"KIF3C",8,-0.0089349240234808,0.102156066308988,0.930303120973766,59.2179408153514,0.99985936334458,TRUE,TRUE,"NS"
"TMIGD3",5,0.029737258533742,0.340580505868074,0.930422364315625,0,0.99985936334458,TRUE,TRUE,"NS"
"PMS2",5,-0.0289305402046539,0.33190003093505,0.930539224198867,0,0.99985936334458,TRUE,TRUE,"NS"
"CTDSPL",8,-0.00612023552068569,0.070323778282187,0.930648150953873,65.1547730922838,0.99985936334458,TRUE,TRUE,"NS"
"INSL6",2,-0.214103688532899,2.46016582059644,0.930649133788879,0,0.99985936334458,TRUE,FALSE,"NS"
"WDR91",6,-0.0519391261237687,0.597222444482302,0.930697101634311,85.0084531000971,0.99985936334458,TRUE,TRUE,"NS"
"CPQ",7,0.0122203054902814,0.140548552673146,0.930713467965583,35.4138566072697,0.99985936334458,TRUE,TRUE,"NS"
"OR52B6",3,-0.138310024074769,1.59136191913595,0.930740673313042,0,0.99985936334458,TRUE,TRUE,"NS"
"TTLL8",3,-0.184125365749496,2.11961656397638,0.930776992879914,0,0.99985936334458,TRUE,TRUE,"NS"
"LRRK1",8,-0.0140570235034579,0.161920416836808,0.930819042925499,85.4206011037253,0.99985936334458,TRUE,TRUE,"NS"
"C11orf63",8,-0.0141102496147108,0.162561458075446,0.930830902990922,0,0.99985936334458,TRUE,TRUE,"NS"
"KLRD1",7,-0.0606185137360937,0.698669418282497,0.930860058819107,47.7863150294011,0.99985936334458,TRUE,TRUE,"NS"
"CDK16",8,-0.00771363595674097,0.0889126604847434,0.930866095713665,60.8268975465858,0.99985936334458,TRUE,TRUE,"NS"
"AC004231.7",3,0.022383665738029,0.258105404473922,0.93089172243547,11.5065752790972,0.99985936334458,TRUE,TRUE,"NS"
"TRBV7-6",1,0.167649185591024,1.93445556839844,0.930937964590791,NA,0.99985936334458,FALSE,FALSE,"NS"
"UCP2",8,-0.030503981917426,0.352020731313275,0.930946592378835,57.5941184286992,0.99985936334458,TRUE,TRUE,"NS"
"PIGA",8,-0.00764800943978054,0.08827453875897,0.930958539875414,72.351884380662,0.99985936334458,TRUE,TRUE,"NS"
"GLIPR1",8,-0.017376363613581,0.200576853752074,0.930964070331442,89.3001307689937,0.99985936334458,TRUE,TRUE,"NS"
"CNGB3",3,0.10898026175348,1.26020579920631,0.931086327530506,0,0.99985936334458,TRUE,TRUE,"NS"
"DDX51",8,-0.01180754647761,0.136609102733833,0.931122145622061,51.8177987677255,0.99985936334458,TRUE,TRUE,"NS"
