"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"RP11-212D19.4","RP11-212D19.4","protein_coding",11.1156290029612,0.841321885444326,0.549974979742421,1.52974574559438,0.126079675638886,0.213754932115195
"RP11-215A19.2","RP11-215A19.2","protein_coding",0.615919988651451,2.43098405210617,1.48912372015292,1.63249300189546,0.102575671512128,0.183863777464815
"RP11-216L13.16","RP11-216L13.16","protein_coding",0.445913904655377,2.44302564153565,3.48963199217309,0.700081168161892,0.483876615730594,NA
"RP11-216L13.17","RP11-216L13.17","protein_coding",3.11518649491588,-0.967232454115777,0.430118287586555,-2.24875919492527,0.0245278207834925,0.0621734663243821
"RP11-219A15.1","RP11-219A15.1","protein_coding",424.788176286728,0.565696726983079,0.261256049129022,2.16529618689789,0.0303650101995167,0.0731520498821412
"RP11-226E21.4","RP11-226E21.4","protein_coding",8.01348392053689,6.02686466131784,1.08721160881422,5.54341455927895,2.9662944708309e-08,9.58446673295984e-07
"RP11-229P13.27","RP11-229P13.27","protein_coding",0.104951923162758,0.810327558949044,2.98716395358928,0.271269863837029,0.78618348291933,NA
"RP11-231C14.4","RP11-231C14.4","protein_coding",115.058564455062,0.761650099566545,0.208836890695447,3.64710515000571,0.000265211412758887,0.00171317416407196
"RP11-231C18.3","RP11-231C18.3","protein_coding",0.238742951239494,-0.343641459357857,3.48164098852166,-0.0987010034896709,0.921375672088116,NA
"RP11-231I13.2","RP11-231I13.2","protein_coding",0.0441340838637914,1.17927598331115,3.49567308086575,0.337353052196486,0.73585077126392,NA
"RP11-234B24.6","RP11-234B24.6","protein_coding",0.556171850927748,2.63874106978296,2.61785516841549,1.00797824937738,0.313464904167924,0.423115826941202
"RP11-235D19.4","RP11-235D19.4","protein_coding",1.26245475772748,4.00114680715699,1.44034345253872,2.77791161552798,0.00547094975301673,0.019625359049047
"RP11-235E17.2","RP11-235E17.2","protein_coding",24.1126453605744,-0.604686090562061,0.535603728367979,-1.12898036091829,0.258906118463251,0.36634356199959
"RP11-240B13.2","RP11-240B13.2","protein_coding",0,NA,NA,NA,NA,NA
"RP11-244E17.1","RP11-244E17.1","protein_coding",0.408808756588924,2.58824013920235,3.48847320212356,0.741940668378015,0.458123284225784,NA
"RP11-244H3.1","RP11-244H3.1","processed_transcript",28.0050242218136,2.1472917827064,0.388133355743071,5.53235569922989,3.15958350142772e-08,1.01075264655017e-06
"RP11-244H3.4","RP11-244H3.4","protein_coding",26.2043709171898,-0.438679010382927,0.507639762246693,-0.864154156170584,0.387503212180212,0.496047270261877
"RP11-248J23.7","RP11-248J23.7","protein_coding",0.0934294694728874,0.597146942311156,3.49520933904923,0.170847261032323,0.864343866417171,NA
"RP11-249L12.1","RP11-249L12.1","protein_coding",2.38742924852826,5.23290046519608,1.40726770237637,3.71848260026119,0.000200423094611424,0.00136768787760493
"RP11-257K9.8","RP11-257K9.8","protein_coding",0.33652968925963,2.41740042190619,3.08421146372075,0.78379853338262,0.433158334565037,NA
"RP11-26J3.4","RP11-26J3.4","protein_coding",1.15318610322546,0.0674559261223562,0.993208784835112,0.0679171662114879,0.945851573644816,0.961567960040354
"RP11-277P12.6","RP11-277P12.6","protein_coding",2.27634096828326,1.83707063624228,1.19421468720723,1.53830852686833,0.123973195852083,0.211296758230682
"RP11-27I1.4","RP11-27I1.4","transcribed_processed_pseudogene",39.3482589836153,-0.225689408751782,0.407309777268975,-0.554097695039478,0.579511987507165,0.672357588216727
"RP11-286N22.8","RP11-286N22.8","protein_coding",3.18103542636969,-0.56493231297409,0.368950021004375,-1.53118926904029,0.125722622146276,0.213419423246727
"RP11-287D1.3","RP11-287D1.3","protein_coding",8.04214408516915,1.45680051732925,0.485422527011723,3.00109788125689,0.00269008078671654,0.0111533341765153
"RP11-290H9.2","RP11-290H9.2","protein_coding",0.499939022016486,1.40192855358477,3.48160016666123,0.402667878698197,0.68719256708703,NA
"RP11-291I6.2","RP11-291I6.2","sense_intronic",29.9388444928662,1.68167909938034,0.30153103854631,5.57713430593336,2.44513088708112e-08,8.09559693498403e-07
"RP11-293I14.2","RP11-293I14.2","protein_coding",0,NA,NA,NA,NA,NA
"RP11-294C11.1","RP11-294C11.1","protein_coding",9.68865943266047,1.00975580508758,0.489250915902095,2.06388127700439,0.039028974357137,0.0886358709851867
"RP11-294C11.2","RP11-294C11.2","IG_V_gene",0,NA,NA,NA,NA,NA
"RP11-294C11.3","RP11-294C11.3","protein_coding",0.18200774691074,1.42529823206257,3.49414266264936,0.407910715065615,0.683339225847045,NA
"RP11-294C11.4","RP11-294C11.4","IG_V_gene",0,NA,NA,NA,NA,NA
"RP11-295K3.1","RP11-295K3.1","protein_coding",86.4543834939105,-0.328027563822929,0.164271487533928,-1.9968624424563,0.0458401280964127,0.10009615402348
"RP11-295P9.13","RP11-295P9.13","protein_coding",68.3495047703266,1.24953299033177,0.31917175440963,3.91492346383539,9.04328897173656e-05,0.000708794753259684
"RP11-296A16.1","RP11-296A16.1","protein_coding",0.531080418634806,1.12442879330313,3.04696665805757,0.369032194799255,0.712103727813811,NA
"RP11-298A10.1","RP11-298A10.1","protein_coding",0.910270435380016,2.83081672571889,2.24592325428108,1.26042451375973,0.207516263114947,0.310791529205381
"RP11-298I3.5","RP11-298I3.5","protein_coding",88.7650837203792,-2.06853970188474,1.47234075538376,-1.40493271976675,0.160041285825899,0.25596107049245
"RP11-2C24.9","RP11-2C24.9","protein_coding",949.375901998569,1.34429264280574,0.265181150288285,5.06933709784547,3.99203644353975e-07,8.35316754395293e-06
"RP11-302B13.5","RP11-302B13.5","protein_coding",25.537953068508,3.92284806397809,0.825618745438012,4.75140382368246,2.02009238323099e-06,3.08399492775805e-05
"RP11-302M6.4","RP11-302M6.4","protein_coding",1.12723633757784,3.98261295576522,2.21699224324328,1.79640364908944,0.0724303439331598,0.141030574083794
"RP11-303E16.8","RP11-303E16.8","processed_transcript",3.58040698038072,0.515518631287928,0.765863519419675,0.673120756134926,0.500870470031903,0.602534893337571
"RP11-307L14.1","RP11-307L14.1","lincRNA",17.6454646463946,0.341865172097028,0.266985440625226,1.28046372602359,0.200382094248557,0.30276927085702
"RP11-307N16.6","RP11-307N16.6","protein_coding",0.135518434817863,1.9182934975405,3.49193159614173,0.549350250634931,0.582765108289053,NA
"RP11-309L24.4","RP11-309L24.4","protein_coding",19.7463894134861,1.90053358305787,0.421678357059464,4.50706931299739,6.57291669151928e-06,8.137683966638e-05
"RP11-310K10.1","RP11-310K10.1","protein_coding",0,NA,NA,NA,NA,NA
"RP11-310N16.1","RP11-310N16.1","protein_coding",0,NA,NA,NA,NA,NA
"RP11-314N13.10","RP11-314N13.10","protein_coding",0.153828731950448,0.615211573335506,3.39903005415029,0.18099621466551,0.856370547204804,NA
"RP11-315D16.2","RP11-315D16.2","protein_coding",19.1134245733097,1.30966055088908,0.493495552713156,2.65384468753322,0.00795804463786014,0.0262457258183659
"RP11-318A15.7","RP11-318A15.7","protein_coding",0.63119197721165,1.04384740615969,3.37244549212439,0.309522395127621,0.756924179149693,0.819076460436968
"RP11-321E2.13","RP11-321E2.13","processed_pseudogene",0,NA,NA,NA,NA,NA
"RP11-321E2.2","RP11-321E2.2","processed_pseudogene",0.0597571424686406,1.29840188900315,3.4941029834126,0.371598059692859,0.710192133952953,NA
"RP11-321N4.5","RP11-321N4.5","protein_coding",0.106173330074739,-0.0309029653103202,3.48228043980644,-0.00887434709653592,0.992919388402381,NA
"RP11-322E11.6","RP11-322E11.6","protein_coding",0.252079018305138,1.29246663468541,1.96765154708802,0.656857478956661,0.511272561298398,NA
"RP11-322N21.2","RP11-322N21.2","protein_coding",0.401477299362312,2.56409843027322,3.04381045057324,0.84239753818781,0.399565470548369,NA
"RP11-327P2.7","RP11-327P2.7","protein_coding",1.19504139942921,3.17264388749895,1.18327725344186,2.68123457817728,0.00733510774017977,0.0245962191526532
"RP11-330H6.5","RP11-330H6.5","protein_coding",5.60086618864242,1.39424285294747,0.96356513478771,1.44696274554874,0.147907357911695,0.241059181217167
"RP11-33O4.2","RP11-33O4.2","protein_coding",3.79920077683983,2.12479149945777,0.768820065755765,2.76370453126643,0.00571492630548791,0.0203049553989522
"RP11-343C2.11","RP11-343C2.11","protein_coding",4.84313796325431,0.343765499393794,1.23745562155256,0.277800264838986,0.781165687869209,0.838317799353305
"RP11-343C2.7","RP11-343C2.7","protein_coding",0.193748923066865,2.01237502431911,3.49155688253199,0.576354644080662,0.564375494765189,NA
"RP11-343C2.9","RP11-343C2.9","protein_coding",0.708660401062145,-1.07074596964077,3.44958995772116,-0.310398042307649,NA,NA
"RP11-345F18.1","RP11-345F18.1","protein_coding",0.206858117889614,1.40362879898107,3.49454613433839,0.401662689523145,0.687932286683614,NA
"RP11-345J4.5","RP11-345J4.5","protein_coding",373.501950987457,0.569973207411709,0.159489277338706,3.57373998379377,0.000351918403771826,0.00215108804773424
"RP11-346J10.3","RP11-346J10.3","unprocessed_pseudogene",10.8586036195575,7.24806908589973,1.4402040782904,5.03266807472421,4.83700206629406e-07,9.71687893242668e-06
"RP11-347C12.1","RP11-347C12.1","protein_coding",4.15849726243667,0.836609765863435,0.745071756046805,1.12285797854198,0.261497816762989,0.368843037301302
"RP11-350E12.6","RP11-350E12.6","protein_coding",0.300585653484299,2.09667290156962,3.08906957726884,0.678739293215717,0.497303064613681,NA
"RP11-350O14.18","RP11-350O14.18","protein_coding",2.62599921651579,1.07655394079544,1.23772002720766,0.869787930332013,0.38441630860988,0.493115658628953
"RP11-357P18.2","RP11-357P18.2","lincRNA",3.57603434064496,2.02940286769249,1.39871175576127,1.4509085659239,0.146805322351303,0.239700095581413
"RP11-358D17.2","RP11-358D17.2","TEC",104.360857047768,-0.0662287803729524,0.145717566581584,-0.454501004419891,0.649468269165211,0.731988087072733
"RP11-360D2.1","RP11-360D2.1","protein_coding",0.0441340838637914,1.17927598331115,3.49567308086575,0.337353052196486,0.73585077126392,NA
"RP11-364B14.3","RP11-364B14.3","processed_pseudogene",0.482285613859018,0.0961896165491366,0.895568326453407,0.107406228768789,0.914466713251046,NA
"RP11-366M4.11","RP11-366M4.11","processed_pseudogene",0,NA,NA,NA,NA,NA
"RP11-371E8.4","RP11-371E8.4","protein_coding",0.700917434464449,-0.326995643265642,0.870693439668333,-0.375557720281208,0.707245727792825,0.777542176845206
"RP11-382A20.3","RP11-382A20.3","protein_coding",126.881407936108,0.808869733103904,0.290032905251617,2.78888953100743,0.00528891019730388,0.019068755094066
"RP11-385D13.1","RP11-385D13.1","protein_coding",118.068411590874,1.18664235442663,0.344368842809343,3.44584703060261,0.000569272506110795,0.00317070401378636
"RP11-385J1.3","RP11-385J1.3","protein_coding",0,NA,NA,NA,NA,NA
"RP11-38C17.1","RP11-38C17.1","protein_coding",0.872350634406572,0.937150921835244,0.950519487303772,0.985935516686303,0.324164756869532,0.434202227174284
"RP11-392E22.9","RP11-392E22.9","protein_coding",298.943441260376,0.239967835949198,0.143759104977325,1.66923573979574,0.0950706697286759,0.173617462174932
"RP11-399O19.9","RP11-399O19.9","sense_overlapping",2.98575997622486,-2.47816532140061,3.43808740636474,-0.720797649534135,0.471034021780077,0.576029853042561
"RP11-400G3.5","RP11-400G3.5","protein_coding",0.829607622481431,0.0555842059698955,1.66108945823029,0.0334624999842659,0.973305769750991,0.981417667694147
"RP11-402G3.3","RP11-402G3.3","protein_coding",0.0796254804130148,0.338094646856994,3.48971085954902,0.0968832835912045,0.922819084112136,NA
"RP11-402G3.5","RP11-402G3.5","protein_coding",0,NA,NA,NA,NA,NA
"RP11-402P6.15","RP11-402P6.15","protein_coding",2.87734314421737,4.51475840393414,1.19055396300326,3.79214932227459,0.000149349062897034,0.00107620948100142
"RP11-403P17.5","RP11-403P17.5","protein_coding",0.110617466101433,1.43805562834391,3.4940889131183,0.41156812665666,0.680655997521334,NA
"RP11-404P21.8","RP11-404P21.8","protein_coding",4.78785593051999,0.00110176775407151,0.490020974069798,0.00224840937913523,0.998206030381546,0.998640464739459
"RP11-407N17.3","RP11-407N17.3","protein_coding",12.8754456184128,-1.56665586868482,1.38085114409293,-1.13455811322367,0.256560511758637,0.363760260349655
"RP11-407P15.2","RP11-407P15.2","protein_coding",0,NA,NA,NA,NA,NA
"RP11-40A7.2","RP11-40A7.2","protein_coding",4.14918409496329,1.53965478156889,2.4422654521982,0.630420735052819,0.528419348097829,0.626911135459866
"RP11-411B6.6","RP11-411B6.6","protein_coding",21.9166291895494,0.571040325577226,0.33159248530597,1.72211479717434,0.0850487251141562,0.159426728309866
"RP11-416A14.1","RP11-416A14.1","sense_intronic",24.3178501626967,0.725338516599068,0.29198516496576,2.48416222339284,0.0129856636599281,0.0384174138539995
"RP11-420N3.2","RP11-420N3.2","lincRNA",0.557110436840217,1.9239329429194,1.76092280280898,1.09257086105671,0.274582262313364,0.382305371885813
"RP11-426L16.10","RP11-426L16.10","protein_coding",0.381550727406321,1.40688954748377,2.06483429071565,0.681357120912673,0.495645547840717,NA
"RP11-432B6.3","RP11-432B6.3","protein_coding",20.6978747872719,0.143920456012306,0.689116373142165,0.208847825449381,0.834567035154924,0.879668424124059
"RP11-432M8.13","RP11-432M8.13","processed_pseudogene",0,NA,NA,NA,NA,NA
"RP11-432M8.17","RP11-432M8.17","processed_pseudogene",0.0498844216846145,0.823981552639669,3.49554687673107,0.235723216336961,0.813647453449527,NA
"RP11-432M8.9","RP11-432M8.9","processed_pseudogene",0.103618184921066,1.3340044369714,3.49514049172898,0.38167405291096,0.70270314843742,NA
"RP11-434B12.1","RP11-434B12.1","lincRNA",0,NA,NA,NA,NA,NA
"RP11-434D12.1","RP11-434D12.1","protein_coding",3.25363444516701,2.30625761080017,0.679013566080817,3.39648237679787,0.000682579526138114,0.00366846598366346
"RP11-435I10.4","RP11-435I10.4","protein_coding",55.476986739496,0.42730246591595,0.298779953397596,1.43015775006607,0.152671748475331,0.24699789912694
"RP11-438J1.1","RP11-438J1.1","protein_coding",97.2159568557036,-0.179051795687138,0.269582013071695,-0.664183020398766,0.506573179555643,0.607397096291345
"RP11-439C15.6","RP11-439C15.6","protein_coding",40.0231007036256,0.281644687564776,0.11670120685048,2.4133828189594,0.0158052092458709,0.0445396886121381
"RP11-442H21.2","RP11-442H21.2","antisense",40.8513165117451,0.616385696049512,0.97530408371141,0.631993350939253,0.527391222000437,0.626014469844277
"RP11-444D3.1","RP11-444D3.1","lincRNA",0,NA,NA,NA,NA,NA
"RP11-444E17.6","RP11-444E17.6","protein_coding",2.29526137479948,5.08856720191422,1.75625541914743,2.89739587217014,0.00376274623571056,0.014567851514355
"RP11-446E24.4","RP11-446E24.4","protein_coding",1.52716795420332,3.83514153482717,1.79566430380871,2.1357786790619,0.0326974577766999,0.0774069137979813
"RP11-447L10.1","RP11-447L10.1","protein_coding",0.16890861584595,0.944316407359947,3.49414463598601,0.270256816971594,0.786962684656425,NA
"RP11-449H3.3","RP11-449H3.3","protein_coding",8.65250936012322,-1.34748247820231,3.43041450207856,-0.392804565566592,0.694463832336332,0.767645636197288
"RP11-451G4.2","RP11-451G4.2","protein_coding",0.323630457936556,1.25904041421935,1.55808660476874,0.808068312997417,0.419051257588607,NA
"RP11-455P21.3","RP11-455P21.3","lincRNA",0.00930945625176106,1.19390313412159,3.4952083918837,0.341582818607892,0.732664869052299,NA
"RP11-458D21.5","RP11-458D21.5","protein_coding",35.8222844683883,4.12606578510567,0.872128793769935,4.7310280483574,2.23385650428911e-06,3.36878959798652e-05
"RP11-45M22.4","RP11-45M22.4","protein_coding",1.07586276264629,2.16243357913844,1.56668111219427,1.38026402584874,0.167505366984746,0.264723540526772
"RP11-463C8.4","RP11-463C8.4","protein_coding",0.0188877726258296,1.04400554993707,3.49590176232368,0.298636981504634,0.765217045186717,NA
"RP11-463D19.2","RP11-463D19.2","protein_coding",7.78374334835189,-0.453634228732572,0.742349482461109,-0.611079066464274,0.541147237598656,0.637920393195266
"RP11-467J12.4","RP11-467J12.4","protein_coding",16.4989970931466,-0.947048543146569,0.308605126782316,-3.06880366188666,0.00214917785720741,0.00929634970438828
"RP11-468E2.1","RP11-468E2.1","protein_coding",10.2403420335092,0.848032498264148,1.288896144718,0.657952544694506,0.510568625174313,0.611276766940467
"RP11-468E2.2","RP11-468E2.2","protein_coding",53.0580792220585,-0.665566753837472,0.630206345971202,-1.05610925388537,0.290918303067092,0.399287631059958
"RP11-468E2.4","RP11-468E2.4","protein_coding",142.878241282212,0.356646957078165,0.152414176276903,2.33998546454245,0.0192844904149539,0.0517695587699405
"RP11-468E2.6","RP11-468E2.6","protein_coding",0.256911358686212,0.696849091933469,2.02806466545185,0.343602994423362,0.731144872460746,NA
"RP11-473M10.3","RP11-473M10.3","lincRNA",0,NA,NA,NA,NA,NA
"RP11-474G23.1","RP11-474G23.1","protein_coding",8.69885683873112,0.277857957335611,0.49186874565601,0.564902648906934,0.572139981867293,0.665532021125324
