"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"RHEB","RHEB","protein_coding",2080.77744428356,-0.0759981891191201,0.0700815357298717,-1.08442528160419,0.278176279298491,0.761106411574781
"RHEBL1","RHEBL1","protein_coding",9.56827113884963,-0.732220454636372,0.842720356147349,-0.868877142097115,0.384914333236293,NA
"RHNO1","RHNO1","protein_coding",1044.74718455192,-0.0617775544133692,0.114895754033149,-0.537683528283783,0.590795552879336,0.922048217083632
"RHO","RHO","protein_coding",0.341785368877742,0.0354712877390148,4.0804728567969,0.0086929355944446,0.993064128255235,NA
"RHOA","RHOA","protein_coding",13833.0279085095,-0.0610472812859812,0.0480770918838404,-1.26977899232088,0.204163365830468,0.698348084371895
"RHOB","RHOB","protein_coding",3525.00246941526,0.51892683939511,0.0564651391129287,9.19021625639265,3.92052377471252e-20,5.00650886030789e-17
"RHOBTB1","RHOBTB1","protein_coding",240.547704053009,-0.19838513149607,0.247966046309316,-0.800049581177745,0.423682071239777,0.859835898677145
"RHOBTB2","RHOBTB2","protein_coding",249.50152882376,-0.0135988942280379,0.205559096289898,-0.0661556431872005,0.947253910978288,0.990862778465323
"RHOBTB3","RHOBTB3","protein_coding",1585.96927848766,0.0407282595874672,0.118619482717036,0.343352193539939,0.731333519838721,0.961585189738751
"RHOC","RHOC","protein_coding",1022.24537728772,0.0266014232955884,0.106915427408276,0.248808090099157,0.803509232872953,0.973871249632403
"RHOD","RHOD","protein_coding",0,NA,NA,NA,NA,NA
"RHOF","RHOF","protein_coding",132.945934822132,0.226014235013396,0.27418700298785,0.824306887454512,0.40976520612942,0.85174503765092
"RHOG","RHOG","protein_coding",346.864031627033,0.0289135511451467,0.154443782025141,0.187210846341745,0.851495321034803,0.979425540727552
"RHOH","RHOH","protein_coding",1.64514566047181,-0.739158934396746,2.88410393984204,-0.256287203864514,0.797729077215376,NA
"RHOJ","RHOJ","protein_coding",1.38169170626189,-2.87145324226412,2.53230798742958,-1.13392733289871,0.256825030747084,NA
"RHOQ","RHOQ","protein_coding",1657.4900088423,0.0317033848997078,0.113006309207541,0.280545264437255,0.779059203103822,0.969645090814098
"RHOT1","RHOT1","protein_coding",948.912269927925,-0.0430547707179127,0.124051822354324,-0.347070844271335,0.728538096552234,0.960785109011012
"RHOT2","RHOT2","protein_coding",1630.7831866849,0.195957828674996,0.0696111068015985,2.81503681924644,0.00487716457323324,0.121547324318463
"RHOU","RHOU","protein_coding",719.253524235894,0.103719032828616,0.115639100529009,0.896920093239547,0.369761557351745,0.827331138610222
"RHOV","RHOV","protein_coding",125.697093041916,0.530652571107023,0.262583144566243,2.02089350397414,0.0432907905121644,0.39269222995762
"RHOXF1","RHOXF1","protein_coding",0.164875626503018,0.996412618865342,4.0804728567969,0.244190478367134,0.807083301058087,NA
"RHOXF2","RHOXF2","protein_coding",0,NA,NA,NA,NA,NA
"RHOXF2B","RHOXF2B","protein_coding",0,NA,NA,NA,NA,NA
"RHPN1","RHPN1","protein_coding",0,NA,NA,NA,NA,NA
"RHPN2","RHPN2","protein_coding",701.644534487367,-0.014601121959239,0.113494828894267,-0.128650107687651,0.897634515518021,0.985218111339026
"RIBC1","RIBC1","protein_coding",4.95835488389087,-0.75305210974022,1.09523561716382,-0.687570873279575,0.491723055433379,NA
"RIBC2","RIBC2","protein_coding",164.29535766233,-0.126078549917296,0.22577471212631,-0.558426356653976,0.576553279213586,0.914985755040286
"RIC1","RIC1","protein_coding",689.065876785819,-0.252714315301986,0.163933282484764,-1.54156807862048,0.123178587597315,0.599031548526442
"RIC3","RIC3","protein_coding",0.623496674329126,-0.847787661745681,3.66820994786469,-0.231117540651998,0.817223488513452,NA
"RIC8A","RIC8A","protein_coding",1331.14928114725,-0.0647970011862879,0.0892705747436713,-0.725849490409846,0.467931043599879,0.881581503537187
"RIC8B","RIC8B","protein_coding",367.284339768977,-0.367329094588054,0.14823606406944,-2.47800086230016,0.0132120825954132,0.217545079182069
"RICTOR","RICTOR","protein_coding",659.044871692368,0.100732959176016,0.12337106567447,0.81650392355216,0.414211980408653,0.853755073679457
"RIDA","RIDA","protein_coding",473.934809418646,0.0913924703754763,0.132212898500461,0.691252301492792,0.48940700123549,0.88649756102495
"RIF1","RIF1","protein_coding",1847.10378005011,-0.00880973030819884,0.117706133314169,-0.0748451253995817,0.940337937603802,0.990580227464773
"RIIAD1","RIIAD1","protein_coding",0.33788775190969,1.89431511911486,4.03758523822006,0.469170310309029,0.638947905428513,NA
"RILP","RILP","protein_coding",28.8792829427224,0.219712967092177,1.16319537104746,0.188887415270854,0.850181057186705,NA
"RILPL1","RILPL1","protein_coding",75.0584527738748,-0.0419358647244526,0.373398419652304,-0.112308629381726,0.910578699836505,0.987729744921384
"RILPL2","RILPL2","protein_coding",178.145653742159,-0.0331778418265268,0.196149192241102,-0.169145951851513,0.865681841271667,0.98120243880915
"RIMBP2","RIMBP2","protein_coding",0,NA,NA,NA,NA,NA
"RIMBP3","RIMBP3","protein_coding",79.3733027216803,-0.159017679694361,0.327946756120306,-0.484888710519906,0.627755291023886,0.929879652138408
"RIMBP3B","RIMBP3B","protein_coding",24.1081104123271,-0.879036961707469,0.733505966269204,-1.19840465126476,0.230759522589572,NA
"RIMBP3C","RIMBP3C","protein_coding",19.403976290515,0.716704044366639,0.852182295125863,0.841021983753823,0.400335618866355,NA
"RIMKLA","RIMKLA","protein_coding",281.19688905831,1.029902330513,0.251434431145585,4.09610698829337,4.20155815446001e-05,0.00416280240251801
"RIMKLB","RIMKLB","protein_coding",929.952652638758,0.12233072790149,0.166650139427074,0.734057159040196,0.462913902226439,0.879980225358803
"RIMS1","RIMS1","protein_coding",10.2491193958309,0.765831075041501,0.924091374894639,0.828739555251036,0.407251797920052,NA
"RIMS2","RIMS2","protein_coding",6.93778841798738,-0.0510606590555494,0.898292069469523,-0.0568419345900524,0.954671108947375,NA
"RIMS3","RIMS3","protein_coding",254.595986848789,-0.0974477348756812,0.18297237900507,-0.532581668367449,0.594323194625867,0.922346895034968
"RIMS4","RIMS4","protein_coding",1286.04460688497,0.0295447739464493,0.0902432384959874,0.327390444301963,0.743372592943583,0.964476230238514
"RIN1","RIN1","protein_coding",1.81445610141522,1.38134582130692,1.85754656579336,0.743639942461926,0.457094332003139,NA
"RIN2","RIN2","protein_coding",0,NA,NA,NA,NA,NA
"RIN3","RIN3","protein_coding",168.262906047222,0.343829638106212,0.254313442760813,1.35199159892461,0.176378002811923,0.671531303443866
"RING1","RING1","protein_coding",633.731668133757,0.0849650855602741,0.158396112184426,0.536408907949372,0.591675976268047,0.922053946012579
"RINL","RINL","protein_coding",9.82141524639868,0.912219954872998,1.27720244343241,0.714232860705669,0.475083200382959,NA
"RINT1","RINT1","protein_coding",611.780905883328,0.089859752449041,0.135693398759432,0.662226410942449,0.507826130364717,0.893055992184287
"RIOK1","RIOK1","protein_coding",1585.5626145773,0.204293368881405,0.106894713804911,1.91116437482823,0.0559834604732977,0.443125283209098
"RIOK2","RIOK2","protein_coding",359.640466899092,0.0920622596062949,0.165590609245218,0.555963046611917,0.578236116948418,0.916138363949292
"RIOK3","RIOK3","protein_coding",1232.36966471123,0.0272094353137244,0.11092819163429,0.245288730599964,0.806232876947194,0.974039152186913
"RIPK1","RIPK1","protein_coding",258.683325866558,0.213971491774584,0.349463982429369,0.612284820561817,0.54034933090393,0.904713530184909
"RIPK2","RIPK2","protein_coding",407.686454757481,0.149157293190268,0.244720464809519,0.609500694216019,0.542192612738573,0.904793532006182
"RIPK3","RIPK3","protein_coding",0,NA,NA,NA,NA,NA
"RIPK4","RIPK4","protein_coding",460.427276621755,0.0793723506086083,0.130847003312498,0.606604267573827,0.544113567438787,0.904838539258665
"RIPPLY1","RIPPLY1","protein_coding",0.160913729827016,-0.927140732777148,4.0804728567969,-0.227214042419813,0.820257308962329,NA
"RIPPLY2","RIPPLY2","protein_coding",0,NA,NA,NA,NA,NA
"RIPPLY3","RIPPLY3","protein_coding",1.50348283957658,-0.974731099764449,2.36297728228047,-0.412501257237544,0.679972059382878,NA
"RIT1","RIT1","protein_coding",308.79660849269,0.126031289624285,0.161403504404058,0.780846054672878,0.434893043222816,0.866270227057453
"RIT2","RIT2","protein_coding",0,NA,NA,NA,NA,NA
"RITA1","RITA1","protein_coding",981.648920098676,-0.00694749154421533,0.117631870880156,-0.0590613027934705,0.952903280707539,0.99235689031584
"RLBP1","RLBP1","protein_coding",0.16375317689694,-0.927140732777147,4.0804728567969,-0.227214042419813,0.82025730896233,NA
"RLF","RLF","protein_coding",1320.82555693718,0.00837628636075147,0.0788720353292835,0.106200966233231,0.915422904340387,0.988003087760392
"RLIM","RLIM","protein_coding",2223.13835410083,-0.0533943170926482,0.0945470145455605,-0.56473826645175,0.57225180219078,0.913275486198084
"RLN1","RLN1","protein_coding",5.65663562599764,-0.302502787858601,0.994329583024274,-0.304227886832585,0.760954280505208,NA
"RLN2","RLN2","protein_coding",61.8105682947395,-0.0171051256041196,0.348359718336538,-0.0491019044503732,0.96083808570809,0.993872029434171
"RLN3","RLN3","protein_coding",0,NA,NA,NA,NA,NA
"RMDN1","RMDN1","protein_coding",460.553577779074,-0.0458508554122377,0.205713178004312,-0.222887302879918,0.823623218666256,0.975461874611487
"RMDN2","RMDN2","protein_coding",4.94096921450562,-1.14690982363987,1.57552311566515,-0.72795493270543,0.466641174539818,NA
"RMDN3","RMDN3","protein_coding",658.437903328124,-0.0795163785966487,0.11118814642896,-0.715151580006357,0.474515384747267,0.882953272785826
"RMI1","RMI1","protein_coding",251.031109556523,-0.171471552206578,0.211770301231254,-0.809705379883887,0.418109525262528,0.85620427357278
"RMI2","RMI2","protein_coding",771.917361244326,-0.0711636561384371,0.118483315945695,-0.60062174636515,0.548091950434463,0.905512269053605
"RMND1","RMND1","protein_coding",340.570091972626,0.0913534124845371,0.169917540855355,0.537633795926362,0.590829893399569,0.922048217083632
"RMND5A","RMND5A","protein_coding",2968.37408598539,-0.0256892990811713,0.0522474579275602,-0.491685147950909,0.622941939198403,0.929584928572198
"RMND5B","RMND5B","protein_coding",386.20921577307,-0.521290826719565,0.252439311949296,-2.06501444919272,0.0389216331559454,0.374151136119234
"RNASE1","RNASE1","protein_coding",0,NA,NA,NA,NA,NA
"RNASE10","RNASE10","protein_coding",1.0244839736763,2.27077919633969,3.12088093257486,0.727608404613566,0.46685333427418,NA
"RNASE11","RNASE11","protein_coding",0,NA,NA,NA,NA,NA
"RNASE12","RNASE12","protein_coding",0,NA,NA,NA,NA,NA
"RNASE13","RNASE13","protein_coding",0,NA,NA,NA,NA,NA
"RNASE2","RNASE2","protein_coding",0,NA,NA,NA,NA,NA
"RNASE3","RNASE3","protein_coding",0,NA,NA,NA,NA,NA
"RNASE4","RNASE4","protein_coding",83.8270237285977,0.837981773801557,0.300167434380417,2.79171448272281,0.00524295969361092,0.127663846946335
"RNASE6","RNASE6","protein_coding",0,NA,NA,NA,NA,NA
"RNASE7","RNASE7","protein_coding",0.160913729827016,-0.927140732777148,4.0804728567969,-0.227214042419813,0.820257308962329,NA
"RNASE8","RNASE8","protein_coding",0,NA,NA,NA,NA,NA
"RNASE9","RNASE9","protein_coding",0,NA,NA,NA,NA,NA
"RNASEH1","RNASEH1","protein_coding",1120.72557269951,-0.0633416753300839,0.0874007302502562,-0.724727072058969,0.468619483453212,0.882086618621161
"RNASEH2A","RNASEH2A","protein_coding",2143.98913761189,-0.053424049775922,0.075182729845288,-0.710589385166763,0.477338722797174,0.882953272785826
"RNASEH2B","RNASEH2B","protein_coding",615.400523285088,0.126274951699867,0.175804470090217,0.718269288801744,0.472591262480206,0.882739776238134
"RNASEH2C","RNASEH2C","protein_coding",877.449497851032,0.301078732091351,0.116679393588602,2.58039335679888,0.00986878320076922,0.185329943343857
"RNASEK","RNASEK","protein_coding",1870.31841962548,-0.00351270554475306,0.0612290276830203,-0.0573699383720115,0.95425050925231,0.992608372306558
"RNASEK-C17orf49","RNASEK-C17orf49","protein_coding",7.5884109929082,1.89455461203972,1.8436215331277,1.02762664570619,0.304125485238991,NA
"RNASEL","RNASEL","protein_coding",232.093710017591,0.0771445786956809,0.170605483712281,0.452181119956156,0.651138508272485,0.939674565385047
"RNASET2","RNASET2","protein_coding",464.02896814242,-0.178236687123945,0.122290944778156,-1.45748066177164,0.1449837456412,0.635991675058897
"RND1","RND1","protein_coding",62.5112416789011,0.776455545851983,0.339158939986046,2.28935597535459,0.0220586778614856,0.287549247549618
"RND2","RND2","protein_coding",28.975567321639,0.218755518688316,0.519841277086837,0.420812136954976,0.673892268305077,NA
"RND3","RND3","protein_coding",1049.71767378685,0.308341408053856,0.0929237247728233,3.31822049544052,0.000905929393569048,0.0409915217334215
"RNF10","RNF10","protein_coding",3559.13795866796,0.0925162930967984,0.0635609023510852,1.45555348767353,0.14551609386832,0.637222323990817
"RNF103","RNF103","protein_coding",756.062655382301,0.177958157617802,0.105226395450246,1.69119313510977,0.0907999217131213,0.537362692411302
"RNF103-CHMP3","RNF103-CHMP3","protein_coding",1.28936775426694,-0.343243033766277,2.45315758280805,-0.139918868715061,0.888724092862869,NA
"RNF11","RNF11","protein_coding",1321.45500792709,0.043332216752187,0.0841697506855329,0.514819354925747,0.606679258993317,0.926523222348052
"RNF111","RNF111","protein_coding",20.9902365562358,0.310447881582704,0.784796601998476,0.39557750478551,0.692416734832385,NA
"RNF112","RNF112","protein_coding",0.33788775190969,1.89431511911486,4.03758523822006,0.469170310309029,0.638947905428513,NA
"RNF113A","RNF113A","protein_coding",577.237885584487,0.15805668710311,0.118949847630662,1.32876746167742,0.183924700256192,0.680433017077538
"RNF113B","RNF113B","protein_coding",0.329751253006036,1.86376818325293,4.04033843823306,0.461290115109269,0.644590475903571,NA
"RNF114","RNF114","protein_coding",1430.68736586175,0.240591636882695,0.101008681064701,2.38189068847047,0.0172240093904249,0.255769495181796
"RNF115","RNF115","protein_coding",504.704205770236,0.164886391947202,0.110700456914916,1.48948248762815,0.136360361481323,0.619821606618092
"RNF121","RNF121","protein_coding",456.045356670599,-0.112676693196429,0.129276048535937,-0.871597596557929,0.38342794231596,0.836694007566402
"RNF122","RNF122","protein_coding",186.849895606323,0.480974239216079,0.247651922029883,1.94213812383836,0.0521203813386762,0.429211039502259
"RNF123","RNF123","protein_coding",730.917432152183,-0.232457491651062,0.195700665522487,-1.18782167158421,0.234903674390824,0.728296455182784
"RNF125","RNF125","protein_coding",213.202176471515,-0.252060787796378,0.20285678549199,-1.24255536823703,0.21403172534054,0.710756983772497
"RNF126","RNF126","protein_coding",1242.3544608873,0.0339569802816055,0.0906722390605783,0.374502500803127,0.708030496376102,0.954539739569453
"RNF128","RNF128","protein_coding",535.304476923969,-0.0965873878769022,0.12280225367076,-0.786527811906925,0.431558332016723,0.863191769903967
"RNF13","RNF13","protein_coding",468.332946482694,-0.201380430869511,0.123983400529502,-1.62425316622601,0.104321788170576,0.562708873878699
"RNF130","RNF130","protein_coding",231.021234327976,0.0779882262280883,0.377800408669936,0.206427056293161,0.836457338059315,0.976320669181203
"RNF133","RNF133","protein_coding",0.506831627864536,2.4793527586741,3.9944490596887,0.620699556215476,0.534797321468821,NA
"RNF135","RNF135","protein_coding",281.231333111742,-0.0434077743350557,0.149162182805523,-0.291010586722579,0.77104322272055,0.967788872679854
"RNF138","RNF138","protein_coding",1498.91223228271,-0.0303551618424473,0.124550943030687,-0.243716836692022,0.807450132707252,0.97458773106537
"RNF139","RNF139","protein_coding",0,NA,NA,NA,NA,NA
"RNF14","RNF14","protein_coding",717.939269478053,-0.0171466449703587,0.177622067902168,-0.0965344293807169,0.923096130910977,0.989382060296546
"RNF141","RNF141","protein_coding",738.209135606428,0.195462569772077,0.116449536954539,1.67851736369191,0.093246143632108,0.543722947115077
"RNF144A","RNF144A","protein_coding",514.414411938871,-0.0917193736351124,0.125192253513187,-0.732628186339433,0.463785234983588,0.880070953955184
"RNF144B","RNF144B","protein_coding",18.9080404310454,0.0477127021529475,1.70041956736036,0.0280593702100324,0.977614799178956,NA
"RNF145","RNF145","protein_coding",1360.8182404518,0.0102293975623001,0.0710769884200385,0.143919963263612,0.885563671396093,0.982316694851394
"RNF146","RNF146","protein_coding",830.149908258257,0.154357148859195,0.137547759470243,1.12220765684365,0.261774157829074,0.750187661880102
"RNF148","RNF148","protein_coding",1.14303701563514,-1.29525454535582,3.04158866173801,-0.425848031868877,0.670218584762261,NA
"RNF149","RNF149","protein_coding",264.317868190856,0.193595506893674,0.215390377115346,0.898812237976629,0.368752680423456,0.826941376801323
"RNF150","RNF150","protein_coding",811.378889964542,-0.0757536447232714,0.145143746833451,-0.521921518328976,0.601724975285147,0.925752946475952
