SYMBOL,GENENAME,GENEBIOTYPE,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ZDHHC8,ZDHHC8,protein_coding,187.588698,0.141363266,0.456752474,0.309496444,0.756943917,0.965589046
ZDHHC9,ZDHHC9,protein_coding,353.7431937,-0.338981267,0.222553062,-1.523148069,0.127721665,0.604539779
ZEB1,ZEB1,protein_coding,679.1896999,0.018507356,0.126987411,0.145741656,0.884125336,0.981927947
ZEB2,ZEB2,protein_coding,455.2862663,0.041689995,0.154392323,0.270026345,0.787139986,0.971874808
ZER1,ZER1,protein_coding,400.7227118,0.032457039,0.190658476,0.17023654,0.864824117,0.981199438
ZFAND1,ZFAND1,protein_coding,720.2239505,-0.222488117,0.104654232,-2.125935218,0.033508654,0.348994802
ZFAND2A,ZFAND2A,protein_coding,163.5787984,-0.489809258,0.261384116,-1.873905978,0.060943385,0.45929333
ZFAND2B,ZFAND2B,protein_coding,188.6185227,-0.418564451,0.20178848,-2.074273273,0.038053939,0.371268179
ZFAND3,ZFAND3,protein_coding,881.2868555,0.164649718,0.108075903,1.52346373,0.127642728,0.604539779
ZFAND4,ZFAND4,protein_coding,73.01269804,0.433094281,0.600916501,0.720722897,0.471080022,0.882734261
ZFAND5,ZFAND5,protein_coding,1537.73994,0.082750757,0.073304998,1.128855595,0.258958755,0.747416619
ZFAND6,ZFAND6,protein_coding,1040.14379,0.113643256,0.08481573,1.339884185,0.180283,0.677584652
ZFAT,ZFAT,protein_coding,171.4809734,0.044596572,0.195530273,0.228080141,0.819583938,0.975462348
ZFC3H1,ZFC3H1,protein_coding,1423.552893,-0.265994076,0.133849765,-1.98725844,0.046893765,0.408861427
ZFHX2,ZFHX2,protein_coding,122.1214999,0.130092217,0.298778663,0.435413345,0.663262426,0.942842785
ZFHX3,ZFHX3,protein_coding,606.3431151,-0.011690931,0.110296517,-0.105995465,0.91558595,0.988000923
ZFHX4,ZFHX4,protein_coding,135.2681387,-0.418003321,0.403601992,-1.035682007,0.300350519,0.780136224
ZFP1,ZFP1,protein_coding,402.9459937,0.123472298,0.194581725,0.634552386,0.52572039,0.899250203
ZFP14,ZFP14,protein_coding,51.14348628,0.50352423,0.659211283,0.763828295,0.444969573,0.872321889
ZFP2,ZFP2,protein_coding,1.378429981,-3.921886047,3.9392544,-0.995590954,0.319448932,NA
ZFP28,ZFP28,protein_coding,76.12606452,-0.221759295,0.309980704,-0.715397095,0.474363707,0.882948906
ZFP3,ZFP3,protein_coding,0.164875627,-0.996445284,4.080472857,-0.244198484,0.807077101,NA
ZFP30,ZFP30,protein_coding,144.4385713,-0.355470213,0.370107831,-0.960450395,0.336828585,0.806304998
ZFP36,ZFP36,protein_coding,24.35936456,-0.508085785,0.53396315,-0.95153717,0.341331759,NA
ZFP36L1,ZFP36L1,protein_coding,974.1016647,-0.764593164,0.164264581,-4.654644101,3.25E-06,0.000478198
ZFP36L2,ZFP36L2,protein_coding,1483.280966,-0.708559881,0.078113609,-9.070889022,1.18E-19,1.36E-16
ZFP37,ZFP37,protein_coding,72.50795856,-0.168717718,0.39042445,-0.432139223,0.665640229,0.943172002
ZFP41,ZFP41,protein_coding,529.6701085,0.01325905,0.125886661,0.105325296,0.916117691,0.988049627
ZFP42,ZFP42,protein_coding,0,NA,NA,NA,NA,NA
ZFP57,ZFP57,protein_coding,0.970175971,-3.41665475,3.854344185,-0.886442566,0.37537909,NA
ZFP62,ZFP62,protein_coding,1140.013959,-0.078879755,0.08372877,-0.942086633,0.346148288,0.811718183
ZFP64,ZFP64,protein_coding,1214.998685,0.102017044,0.111083057,0.918385276,0.358417196,0.820511057
ZFP69,ZFP69,protein_coding,67.0529725,-0.076122823,0.541154607,-0.140667421,0.888132683,0.982934914
ZFP69B,ZFP69B,protein_coding,44.97613184,-0.854707374,0.539142781,-1.585308017,0.112896368,0.58184662
ZFP82,ZFP82,protein_coding,1.267989377,2.948353892,3.786772666,0.778592789,0.436219628,NA
ZFP90,ZFP90,protein_coding,525.0161994,-0.569612258,0.279359551,-2.03899332,0.041450694,0.385799351
ZFP91,ZFP91,protein_coding,2343.181265,-0.041843479,0.070468178,-0.593792548,0.552650874,0.908282066
ZFP91-CNTF,ZFP91-CNTF,protein_coding,0.806051713,-0.184791958,3.951241582,-0.046768074,0.962698075,NA
ZFP92,ZFP92,protein_coding,1.881282773,-0.288886617,3.465044593,-0.083371688,0.933556,NA
ZFPL1,ZFPL1,protein_coding,318.8281544,0.014483352,0.155278855,0.093273176,0.925686541,0.990408721
ZFPM1,ZFPM1,protein_coding,90.3713058,-0.08459179,0.38188793,-0.221509462,0.82469577,0.975462348
ZFPM2,ZFPM2,protein_coding,218.6473319,0.283890429,0.18310743,1.55040365,0.121044663,0.595533524
ZFR,ZFR,protein_coding,3992.416784,0.131406713,0.048383303,2.715951696,0.006608556,0.14439569
ZFR2,ZFR2,protein_coding,2.30348344,2.912626597,2.351008698,1.238883803,0.215388533,NA
ZFX,ZFX,protein_coding,219.1438934,-1.552728974,0.417357296,-3.720382963,0.000198921,0.013689809
ZFY,ZFY,protein_coding,0,NA,NA,NA,NA,NA
ZFYVE1,ZFYVE1,protein_coding,213.4511307,0.195355348,0.283496493,0.689092644,0.490764969,0.886498776
ZFYVE16,ZFYVE16,protein_coding,1058.924919,-0.106347492,0.162550042,-0.654244627,0.512954214,0.89472118
ZFYVE19,ZFYVE19,protein_coding,204.291403,0.007755311,0.197967572,0.039174653,0.968751142,0.995637253
ZFYVE21,ZFYVE21,protein_coding,389.984895,0.381602252,0.146530579,2.604249954,0.009207558,0.176960641
ZFYVE26,ZFYVE26,protein_coding,720.7388301,0.024370859,0.157678086,0.154560853,0.877167534,0.981393936
ZFYVE27,ZFYVE27,protein_coding,99.7773864,-0.463965646,0.492674351,-0.941728842,0.346331485,0.811718183
ZFYVE28,ZFYVE28,protein_coding,82.58754784,0.293833446,0.330909396,0.887957397,0.374563668,0.831343126
ZFYVE9,ZFYVE9,protein_coding,768.0375133,0.054605254,0.098695062,0.553272399,0.580076898,0.917432816
ZG16,ZG16,protein_coding,0,NA,NA,NA,NA,NA
ZG16B,ZG16B,protein_coding,0.334346066,-0.036606381,4.080472857,-0.008971112,0.992842184,NA
ZGLP1,ZGLP1,protein_coding,23.30403745,0.194777604,0.523106099,0.37234818,0.709633631,NA
ZGPAT,ZGPAT,protein_coding,448.1616308,-0.109412107,0.160137675,-0.683237764,0.494456613,0.887797197
ZGRF1,ZGRF1,protein_coding,353.0875876,-0.251308876,0.258227426,-0.973207536,0.330450166,0.803402771
ZHX1,ZHX1,protein_coding,869.9187111,-0.229995861,0.11816358,-1.946419201,0.051604405,0.427574089
ZHX1-C8orf76,ZHX1-C8orf76,protein_coding,28.61240583,-0.080846154,0.579157785,-0.139592623,0.88898187,NA
ZHX2,ZHX2,protein_coding,363.5128245,0.354450509,0.189241801,1.873003256,0.061067935,0.459667926
ZHX3,ZHX3,protein_coding,297.0418452,0.743611876,0.389905077,1.907161308,0.056499702,0.443848993
ZIC1,ZIC1,protein_coding,34.70542486,-0.169299545,0.428880911,-0.394747214,0.693029455,0.949638317
ZIC2,ZIC2,protein_coding,2582.726006,-0.212330634,0.059914555,-3.543890699,0.000394269,0.022639315
ZIC3,ZIC3,protein_coding,1042.293547,-0.086230529,0.108030447,-0.798205795,0.424751075,0.860039989
ZIC4,ZIC4,protein_coding,0.163753177,0.927108068,4.080472857,0.227206037,0.820263533,NA
ZIC5,ZIC5,protein_coding,1287.205326,-0.140429095,0.084602387,-1.659871539,0.096940298,0.552574529
ZIK1,ZIK1,protein_coding,26.24233745,0.084626239,0.511490839,0.165450156,0.868589679,NA
ZIM2,ZIM2,protein_coding,0,NA,NA,NA,NA,NA
ZIM3,ZIM3,protein_coding,0,NA,NA,NA,NA,NA
ZKSCAN1,ZKSCAN1,protein_coding,1753.693895,-0.014478474,0.079496139,-0.18212801,0.855482268,0.980799129
ZKSCAN2,ZKSCAN2,protein_coding,597.6632243,0.119187526,0.111304548,1.070823502,0.284248798,0.766386483
ZKSCAN3,ZKSCAN3,protein_coding,334.1756618,0.334235901,0.204050766,1.638003659,0.101420931,0.55830076
ZKSCAN4,ZKSCAN4,protein_coding,86.64895623,0.300659538,0.283174361,1.061747036,0.28835054,0.770918733
ZKSCAN5,ZKSCAN5,protein_coding,299.9672779,0.193417657,0.176604499,1.095202318,0.273428011,0.75804433
ZKSCAN7,ZKSCAN7,protein_coding,1.316019733,2.664884833,2.909791795,0.91583351,0.359754225,NA
ZKSCAN8,ZKSCAN8,protein_coding,2070.279131,-0.008722196,0.087569776,-0.099602813,0.920659661,0.988581294
ZMAT1,ZMAT1,protein_coding,4.321662918,-0.23175904,1.909395409,-0.121378232,0.903391457,NA
ZMAT2,ZMAT2,protein_coding,1650.396994,0.046354934,0.065156088,0.711444394,0.476808897,0.882948906
ZMAT3,ZMAT3,protein_coding,633.1989707,0.091041863,0.156888032,0.580298331,0.561713452,0.910153954
ZMAT4,ZMAT4,protein_coding,1.614043696,-3.300672818,2.992284091,-1.103061313,0.27000054,NA
ZMAT5,ZMAT5,protein_coding,163.3128818,0.092285549,0.20217949,0.456453567,0.648063854,0.93841475
ZMIZ1,ZMIZ1,protein_coding,720.7929664,-0.044824205,0.153315037,-0.292366662,0.770006295,0.967653769
ZMIZ2,ZMIZ2,protein_coding,340.6798071,-0.181654242,0.277747482,-0.654026603,0.513094666,0.89472118
ZMPSTE24,ZMPSTE24,protein_coding,1580.019333,0.173039047,0.081377009,2.126387405,0.033471016,0.348994802
ZMYM1,ZMYM1,protein_coding,357.564948,-0.220417408,0.332202527,-0.663503104,0.507008392,0.89289725
ZMYM2,ZMYM2,protein_coding,866.5254899,-0.001240826,0.16048119,-0.007731909,0.99383089,0.998959106
ZMYM3,ZMYM3,protein_coding,1095.685246,0.07420964,0.131264341,0.565345011,0.571839119,0.913230493
ZMYM4,ZMYM4,protein_coding,2089.2013,0.286900618,0.096633986,2.968941163,0.002988278,0.090857884
ZMYM5,ZMYM5,protein_coding,141.7149846,0.21740911,0.249288089,0.87211993,0.383142955,0.836682876
ZMYM6,ZMYM6,protein_coding,125.0428182,-0.449827273,0.244180807,-1.842189313,0.065447463,0.473669833
ZMYND10,ZMYND10,protein_coding,3.665357037,-1.207470519,2.095413049,-0.576244631,0.564449842,NA
ZMYND11,ZMYND11,protein_coding,634.4865433,0.017077183,0.106758166,0.159961379,0.872911498,0.981393936
ZMYND12,ZMYND12,protein_coding,1.175342694,1.282368735,2.236715537,0.573326699,0.566423511,NA
ZMYND15,ZMYND15,protein_coding,0,NA,NA,NA,NA,NA
ZMYND19,ZMYND19,protein_coding,896.7333415,-0.198252416,0.171520143,-1.155855005,0.24774047,0.739314519
ZMYND8,ZMYND8,protein_coding,1010.374386,0.137176854,0.112977231,1.214199116,0.224671698,0.718861867
ZNF10,ZNF10,protein_coding,33.28644333,-0.754817726,0.52711022,-1.431992205,0.152146052,0.643109444
ZNF100,ZNF100,protein_coding,216.547081,0.06837502,0.287762162,0.237609488,0.812183991,0.975462348
ZNF101,ZNF101,protein_coding,267.2091286,-0.02613926,0.204378955,-0.127896042,0.898231243,0.985218898
ZNF106,ZNF106,protein_coding,1845.825035,0.030892178,0.074605334,0.414074648,0.678819438,0.945420426
ZNF107,ZNF107,protein_coding,560.281332,-0.250044814,0.181016592,-1.381336435,0.167175541,0.660704856
ZNF112,ZNF112,protein_coding,157.5800915,-0.058527911,0.215451124,-0.271652845,0.785888962,0.971874808
ZNF114,ZNF114,protein_coding,15.21093573,-0.89392971,0.8541114,-1.046619574,0.29527507,NA
ZNF117,ZNF117,protein_coding,0,NA,NA,NA,NA,NA
ZNF12,ZNF12,protein_coding,697.5440622,-0.22930148,0.113773716,-2.015416981,0.043860977,0.394838642
ZNF121,ZNF121,protein_coding,1422.027779,-0.419036553,0.085407108,-4.906342862,9.28E-07,0.000166631
ZNF124,ZNF124,protein_coding,79.25104499,0.168269569,0.446267053,0.377060257,0.706128825,0.954544335
ZNF131,ZNF131,protein_coding,708.3782368,-0.372868438,0.153045459,-2.436324736,0.014837358,0.232924923
ZNF132,ZNF132,protein_coding,31.41964547,-0.152331202,0.486662353,-0.313012093,0.754271475,NA
ZNF133,ZNF133,protein_coding,55.64421522,-0.531126776,0.36337883,-1.461633786,0.143841591,0.635272153
ZNF134,ZNF134,protein_coding,287.6092677,-0.033922736,0.37407762,-0.090683682,0.927743937,0.990579738
ZNF135,ZNF135,protein_coding,1.335857173,0.756990148,3.00388472,0.252003728,0.801038182,NA
ZNF136,ZNF136,protein_coding,134.6001249,-0.30406367,0.302695927,-1.00451854,0.315128739,0.792857837
ZNF138,ZNF138,protein_coding,383.5518325,-0.139675108,0.149219968,-0.936034964,0.349255186,0.814189751
ZNF14,ZNF14,protein_coding,180.1526161,-0.254365722,0.204715909,-1.242530313,0.214040963,0.71076937
ZNF140,ZNF140,protein_coding,125.0459526,0.115910958,0.258253859,0.448825658,0.653557428,0.93967198
ZNF141,ZNF141,protein_coding,0,NA,NA,NA,NA,NA
ZNF142,ZNF142,protein_coding,917.9212541,0.051794066,0.199352156,0.25981192,0.795008856,0.972052822
ZNF143,ZNF143,protein_coding,395.5938617,-0.368029368,0.204882163,-1.796297751,0.072447175,0.497867462
ZNF146,ZNF146,protein_coding,2598.120949,-0.106648611,0.085787069,-1.243178164,0.213802187,0.71076937
ZNF148,ZNF148,protein_coding,540.8554553,0.163442732,0.24560895,0.665459184,0.505756841,0.892204604
ZNF154,ZNF154,protein_coding,0,NA,NA,NA,NA,NA
ZNF155,ZNF155,protein_coding,175.9396667,-0.10805273,0.204035183,-0.529578911,0.596403919,0.922955435
ZNF157,ZNF157,protein_coding,13.47896162,-0.217561812,0.668019038,-0.325682054,0.744664924,NA
ZNF16,ZNF16,protein_coding,174.4696964,0.127908285,0.204378821,0.625839234,0.531420395,0.900989213
ZNF160,ZNF160,protein_coding,256.2469984,0.046074391,0.206642303,0.222966886,0.823561279,0.975462348
ZNF165,ZNF165,protein_coding,11.22562506,0.853216014,0.998461952,0.854530323,0.392811216,NA
ZNF169,ZNF169,protein_coding,112.3337667,-0.345992505,0.256987772,-1.346338395,0.178193409,0.675454105
ZNF17,ZNF17,protein_coding,156.051858,0.18219515,0.21054974,0.865330681,0.386857316,0.837370733
ZNF174,ZNF174,protein_coding,313.0426501,0.002654611,0.170991164,0.015524843,0.987613465,0.997826999
ZNF175,ZNF175,protein_coding,150.0435154,0.190472098,0.369677478,0.515238579,0.606386313,0.926528095
ZNF177,ZNF177,protein_coding,41.47490896,-0.974380433,0.477391364,-2.041051654,0.041245693,0.38477009
ZNF18,ZNF18,protein_coding,169.0019114,-0.076343106,0.206330225,-0.370004474,0.711379157,0.955572774
ZNF180,ZNF180,protein_coding,251.3452279,-0.174404813,0.193749967,-0.900154025,0.368038289,0.82615525
ZNF181,ZNF181,protein_coding,160.1128937,0.073316105,0.213686647,0.343101011,0.731522471,0.96163457
ZNF182,ZNF182,protein_coding,206.6596115,0.490575639,0.197342035,2.485915575,0.012921862,0.215346742
ZNF184,ZNF184,protein_coding,89.71016094,-0.099863893,0.458880765,-0.217624928,0.82772136,0.975462348
ZNF185,ZNF185,protein_coding,148.9899852,0.24878606,0.214233307,1.161285623,0.245525764,0.739085282
ZNF189,ZNF189,protein_coding,617.6180427,-0.012809394,0.100455534,-0.12751307,0.89853433,0.985218898
ZNF19,ZNF19,protein_coding,67.21880553,-0.150400677,0.364742769,-0.412347247,0.680084923,0.945472533
ZNF192P1,ZNF192P1,transcribed_unprocessed_pseudogene,67.03844662,0.269313352,0.319868448,0.841950352,0.399815744,0.845928267
ZNF195,ZNF195,protein_coding,388.0077154,-0.05188801,0.18854754,-0.275198553,0.783163699,0.970875302
ZNF197,ZNF197,protein_coding,527.7215874,-0.239945854,0.126671007,-1.894244459,0.058192569,0.449165346
ZNF2,ZNF2,protein_coding,182.3579181,0.239172837,0.207606815,1.152047137,0.249301704,0.739314519
ZNF20,ZNF20,protein_coding,12.02179785,0.442315662,0.79739233,0.55470268,0.579098043,NA
ZNF200,ZNF200,protein_coding,303.3371822,0.15690282,0.160499547,0.977590426,0.328276934,0.802882974
ZNF202,ZNF202,protein_coding,65.98053076,-0.486992029,0.629320884,-0.773837388,0.43902696,0.868019327
ZNF205,ZNF205,protein_coding,273.8977313,0.020971104,0.156632657,0.133887176,0.893491791,0.984554281
ZNF207,ZNF207,protein_coding,4979.898088,0.220347026,0.066213858,3.327808269,0.000875321,0.039920884
ZNF208,ZNF208,protein_coding,2.221637804,-2.613051482,2.2870918,-1.142521469,0.253237327,NA
ZNF211,ZNF211,protein_coding,199.7393803,0.084268755,0.179300916,0.469985079,0.638365678,0.935024304
ZNF212,ZNF212,protein_coding,495.5882719,-0.113692278,0.154620839,-0.735297251,0.462158482,0.879949907
ZNF213,ZNF213,protein_coding,371.2097835,-0.256693575,0.143015296,-1.794867979,0.072674737,0.498062462
ZNF214,ZNF214,protein_coding,81.24869782,-0.121077623,0.364906745,-0.331804287,0.740037047,0.963576896
ZNF215,ZNF215,protein_coding,232.0292788,-0.011449766,0.213104673,-0.053728368,0.957151581,0.992911437
ZNF217,ZNF217,protein_coding,841.7692794,-0.065088412,0.147863452,-0.440192697,0.659797548,0.941643266
ZNF219,ZNF219,protein_coding,106.1657884,0.321964568,0.471977011,0.682161547,0.495136807,0.888324589
ZNF22,ZNF22,protein_coding,585.3613335,-0.258174928,0.125574008,-2.055958327,0.039786533,0.37821888
ZNF221,ZNF221,protein_coding,57.59150172,0.049793559,0.391578312,0.127161178,0.898812832,0.985218898
ZNF222,ZNF222,protein_coding,63.51201292,-0.336272513,0.439960624,-0.764324111,0.44467412,0.872321889
ZNF223,ZNF223,protein_coding,77.34582225,0.433462142,0.482174645,0.89897332,0.368666872,0.826910296
ZNF224,ZNF224,protein_coding,106.990251,-0.748394702,0.416516811,-1.796793507,0.072368407,0.497867462
ZNF225,ZNF225,protein_coding,103.9012727,0.250052259,0.318641773,0.784744125,0.432603606,0.86437991
ZNF226,ZNF226,protein_coding,206.9424607,-0.105516898,0.181893296,-0.580103282,0.561844971,0.910153954
ZNF227,ZNF227,protein_coding,313.0903776,0.20667702,0.22920185,0.901724918,0.367203013,0.825560294
ZNF229,ZNF229,protein_coding,10.79982079,-2.095777606,1.569385079,-1.335413236,0.181741135,NA
ZNF23,ZNF23,protein_coding,78.28498175,-0.014094022,0.509121637,-0.027683015,0.97791497,0.996419352
ZNF230,ZNF230,protein_coding,65.53143924,-0.80963603,0.352638175,-2.295939829,0.021679322,0.286062512
ZNF232,ZNF232,protein_coding,165.0757541,0.139064104,0.265017055,0.524736432,0.599766427,0.925496971
ZNF233,ZNF233,protein_coding,0.665033185,2.367682843,4.00074413,0.591810615,0.553977414,NA
ZNF234,ZNF234,protein_coding,239.755691,-0.073120963,0.201264015,-0.363308678,0.716374311,0.956469558
ZNF235,ZNF235,protein_coding,60.99516248,0.20217542,0.404542905,0.499762615,0.617242238,0.929576548
ZNF236,ZNF236,protein_coding,475.3834513,0.062453499,0.129734195,0.48139582,0.630235207,0.930953964
ZNF239,ZNF239,protein_coding,162.4092446,0.259908102,0.251307317,1.034224174,0.301031375,0.780278213
ZNF24,ZNF24,protein_coding,2268.453628,-0.131879875,0.072716794,-1.813609584,0.069737854,0.488751834
ZNF248,ZNF248,protein_coding,163.521741,-0.145090185,0.272386171,-0.532663548,0.594266504,0.922337979
ZNF25,ZNF25,protein_coding,22.91428974,-4.476192086,1.052440619,-4.253154057,2.11E-05,NA
ZNF250,ZNF250,protein_coding,124.7745953,-0.444803998,0.313709706,-1.417884081,0.156224611,0.64694903
ZNF251,ZNF251,protein_coding,227.8040702,0.411478501,0.317307621,1.296781022,0.194706542,0.691769415
ZNF253,ZNF253,protein_coding,1.080943667,0.206367241,3.15081483,0.065496468,0.947778719,NA
ZNF254,ZNF254,protein_coding,250.1754867,0.173743327,0.170287109,1.020296413,0.307587904,0.786278421
ZNF256,ZNF256,protein_coding,114.5568479,-0.213501457,0.254412516,-0.839194002,0.401360453,0.847410508
ZNF257,ZNF257,protein_coding,0,NA,NA,NA,NA,NA
ZNF26,ZNF26,protein_coding,72.28869823,-2.653102361,0.704794508,-3.764362989,0.000166974,0.011993965
ZNF260,ZNF260,protein_coding,462.2009869,-0.087814275,0.139420953,-0.629849914,0.528792785,0.899691411
ZNF263,ZNF263,protein_coding,823.3000513,-0.228335949,0.097174454,-2.349752841,0.018785881,0.270220432
ZNF264,ZNF264,protein_coding,532.8485406,-0.526863874,0.263180721,-2.001909072,0.045294512,0.400438326
ZNF266,ZNF266,protein_coding,247.5367704,-0.121083243,0.167187658,-0.724235533,0.468921147,0.882078466
ZNF267,ZNF267,protein_coding,343.658144,-0.190833664,0.193198343,-0.987760359,0.323270026,0.799372834
ZNF268,ZNF268,protein_coding,389.8368242,-0.301063589,0.232161903,-1.296782912,0.194705892,0.691769415
ZNF273,ZNF273,protein_coding,216.686242,-0.097644369,0.174945012,-0.558143204,0.576746601,0.915039851
ZNF274,ZNF274,protein_coding,282.577293,0.218992104,0.27754199,0.78904134,0.430087845,0.861718939
ZNF275,ZNF275,protein_coding,35.72709637,-0.987156157,0.797810686,-1.23733133,0.215964101,0.711196911
ZNF276,ZNF276,protein_coding,611.3019393,0.259323374,0.142875891,1.815025415,0.069520004,0.488400444
ZNF277,ZNF277,protein_coding,420.3140546,-0.061895192,0.293419067,-0.210944683,0.832930437,0.976106082
ZNF28,ZNF28,protein_coding,201.5885604,-0.269741961,0.19081554,-1.413626797,0.157471509,0.647520591
ZNF280A,ZNF280A,protein_coding,6.513696983,0.651346807,0.968807526,0.672318071,0.501381228,NA
ZNF280B,ZNF280B,protein_coding,571.4615272,-0.077889224,0.128333606,-0.606927727,0.543898877,0.90483661
ZNF280C,ZNF280C,protein_coding,545.8950357,-0.250736615,0.176602787,-1.419777226,0.155672547,0.646416179
ZNF280D,ZNF280D,protein_coding,275.2900511,-0.156853004,0.250055768,-0.627272088,0.530480896,0.900989213
ZNF281,ZNF281,protein_coding,1379.902624,-0.031382434,0.082131259,-0.382100976,0.702386468,0.953298025
ZNF282,ZNF282,protein_coding,2391.688102,0.047629914,0.064705888,0.736098608,0.46167069,0.879784653
ZNF283,ZNF283,protein_coding,122.2574073,-0.476650425,0.303907069,-1.568408485,0.116785832,0.588389231
ZNF284,ZNF284,protein_coding,72.49729762,-0.314703887,0.341000964,-0.922882691,0.356068342,0.819442021
ZNF285,ZNF285,protein_coding,23.73628032,-2.332558903,1.152644635,-2.023658317,0.04300532,NA
ZNF286A,ZNF286A,protein_coding,1061.923904,-0.059798045,0.126852154,-0.471399526,0.637355454,0.934684986
ZNF286B,ZNF286B,protein_coding,38.07896777,-0.142706557,0.509477997,-0.280103475,0.779398119,0.969754528
ZNF287,ZNF287,protein_coding,92.30145604,-0.29395479,0.664334359,-0.442480185,0.658141766,0.941266669
ZNF292,ZNF292,protein_coding,954.804182,0.009886461,0.219312714,0.045079286,0.964044112,0.99409853
ZNF296,ZNF296,protein_coding,236.559245,-1.239384376,0.1940449,-6.387101003,1.69E-10,6.27E-08
ZNF3,ZNF3,protein_coding,387.8602188,0.177936097,0.169110188,1.052190284,0.292712256,0.773312057
ZNF30,ZNF30,protein_coding,170.1244096,0.084194409,0.19906017,0.422959596,0.67232474,0.943824732
ZNF300,ZNF300,protein_coding,491.3095317,-0.032656143,0.129596336,-0.251983533,0.801053792,0.973188197
